Language_ID,Language_name,Parameter,Value,Description
mnd,Chinese,Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
mnd,Chinese (Mandarin),Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
mnd,Mandarin Chinese,Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
mnd,Chinese,Systems of Gender Assignment,No gender,No gender system
mnd,Mandarin,Sex-based and Non-sex-based Gender Systems,No gender,No gender system
mnd,Mandarin Chinese,Sex-based and Non-sex-based Gender Systems,No gender,No gender system
mnd,Chinese (Mandarin),Sex-based and Non-sex-based Gender Systems,No gender,No gender system
mnd,Mandarin,Plurality in Independent Personal Pronouns,Person stem + nominal plural affix,Person stem with a nominal plural affix
mnd,Mandarin Chinese,Plurality in Independent Personal Pronouns,Person stem + nominal plural affix,Person stem with a nominal plural affix
mnd,Chinese (Mandarin),Plurality in Independent Personal Pronouns,Person stem + nominal plural affix,Person stem with a nominal plural affix
mnd,Chinese,Subtypes of Asymmetric Standard Negation,A/Fin,In finiteness: Subtype A/Fin
mnd,Chinese (Mandarin),Subtypes of Asymmetric Standard Negation,A/Fin,In finiteness: Subtype A/Fin
mnd,Mandarin Chinese,Subtypes of Asymmetric Standard Negation,A/Fin,In finiteness: Subtype A/Fin
mnd,Mandarin,Subtypes of Asymmetric Standard Negation,A/Fin,In finiteness: Subtype A/Fin
mnd,Chinese,Plurality in Independent Personal Pronouns,Person stem + nominal plural affix,Person stem with a nominal plural affix
mnd,"Chinese, Mandarin",Uvular Consonants,,No uvulars
mnd,"Chinese, Mandarin",Plurality in Independent Personal Pronouns,Person stem + nominal plural affix,Person stem with a nominal plural affix
mnd,Chinese,Uvular Consonants,,No uvulars
mnd,Chinese (Mandarin),Uvular Consonants,,No uvulars
mnd,Mandarin Chinese,Uvular Consonants,,No uvulars
mnd,Mandarin,Uvular Consonants,,No uvulars
mnd,"Chinese, Mandarin",Sex-based and Non-sex-based Gender Systems,No gender,No gender system
mnd,Chinese,Sex-based and Non-sex-based Gender Systems,No gender,No gender system
mnd,"Chinese, Mandarin",Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
mnd,Chinese,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
mnd,Chinese (Mandarin),Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
mnd,Mandarin Chinese,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
mnd,Mandarin,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
mnd,Mandarin,Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
mnd,"Chinese, Mandarin",Comparative Constructions,Exceed,Exceed Comparative
mnd,Mandarin Chinese,Passive Constructions,Present,There is a passive construction
mnd,Chinese,Passive Constructions,Present,There is a passive construction
mnd,"Chinese, Mandarin",Distributive Numerals,No distributive numerals,No distributive numerals
mnd,Chinese,Distributive Numerals,No distributive numerals,No distributive numerals
mnd,Chinese (Mandarin),Distributive Numerals,No distributive numerals,No distributive numerals
mnd,Mandarin Chinese,Distributive Numerals,No distributive numerals,No distributive numerals
mnd,Mandarin,Distributive Numerals,No distributive numerals,No distributive numerals
mnd,"Chinese, Mandarin",Red and Yellow,Red vs. yellow,Red and yellow
mnd,Chinese,Red and Yellow,Red vs. yellow,Red and yellow
mnd,Chinese (Mandarin),Red and Yellow,Red vs. yellow,Red and yellow
mnd,Mandarin Chinese,Red and Yellow,Red vs. yellow,Red and yellow
mnd,"Chinese, Mandarin",Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
mnd,Mandarin,Red and Yellow,Red vs. yellow,Red and yellow
mnd,Mandarin Chinese,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
mnd,Chinese (Mandarin),Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
mnd,"Chinese, Mandarin",Consonant Inventories,Average,Average
mnd,Chinese,Consonant Inventories,Average,Average
mnd,Chinese (Mandarin),Consonant Inventories,Average,Average
mnd,Mandarin Chinese,Consonant Inventories,Average,Average
mnd,Mandarin,Consonant Inventories,Average,Average
mnd,Chinese,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
mnd,"Chinese, Mandarin",Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
mnd,Mandarin,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
mnd,Chinese,Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
mnd,Chinese (Mandarin),Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
mnd,Mandarin,Systems of Gender Assignment,No gender,No gender system
mnd,"Chinese, Mandarin",Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
mnd,"Chinese, Mandarin",Passive Constructions,Present,There is a passive construction
mnd,Chinese (Mandarin),Systems of Gender Assignment,No gender,No gender system
mnd,Mandarin,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
mnd,"Chinese, Mandarin",The Associative Plural,Unique periphrastic associative plural,Special non-bound associative plural marker
mnd,Chinese,The Associative Plural,Unique periphrastic associative plural,Special non-bound associative plural marker
mnd,Chinese (Mandarin),The Associative Plural,Unique periphrastic associative plural,Special non-bound associative plural marker
mnd,Mandarin Chinese,The Associative Plural,Unique periphrastic associative plural,Special non-bound associative plural marker
mnd,Mandarin,The Associative Plural,Unique periphrastic associative plural,Special non-bound associative plural marker
mnd,Mandarin Chinese,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
mnd,Chinese (Mandarin),Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
mnd,Chinese,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
mnd,"Chinese, Mandarin",Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
mnd,Chinese,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
mnd,Chinese (Mandarin),Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
mnd,"Chinese, Mandarin",Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
mnd,Mandarin Chinese,Systems of Gender Assignment,No gender,No gender system
mnd,Mandarin,Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
mnd,Mandarin Chinese,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
mnd,Mandarin,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
mnd,Mandarin Chinese,Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
mnd,Chinese (Mandarin),Passive Constructions,Present,There is a passive construction
mnd,Chinese,Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
mnd,Mandarin,Productivity of the Antipassive Construction,no antipassive,no antipassive
mnd,Chinese,Possessive Classification,No possessive classification,No possessive classification
mnd,Mandarin,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
mnd,Mandarin Chinese,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
mnd,Chinese (Mandarin),Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
mnd,Chinese,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
mnd,"Chinese, Mandarin",Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
mnd,"Chinese, Mandarin",Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
mnd,Mandarin,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
mnd,Chinese,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
mnd,Mandarin Chinese,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
mnd,Chinese (Mandarin),Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
mnd,Chinese,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
mnd,"Chinese, Mandarin",Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
mnd,Mandarin,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
mnd,Mandarin Chinese,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
mnd,Mandarin,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
mnd,Chinese (Mandarin),Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
mnd,Mandarin Chinese,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
mnd,Chinese,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
mnd,Chinese (Mandarin),Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
mnd,Chinese,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
mnd,"Chinese, Mandarin",Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
mnd,"Chinese, Mandarin",Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
mnd,Chinese,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
mnd,Mandarin,Inclusive/Exclusive Distinction in Independent Pronouns,Inclusive/exclusive,Inclusive and exclusive differentiated
mnd,Chinese (Mandarin),Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
mnd,Mandarin Chinese,Inclusive/Exclusive Distinction in Independent Pronouns,Inclusive/exclusive,Inclusive and exclusive differentiated
mnd,Chinese,Inclusive/Exclusive Distinction in Independent Pronouns,Inclusive/exclusive,Inclusive and exclusive differentiated
mnd,"Chinese, Mandarin",Inclusive/Exclusive Distinction in Independent Pronouns,Inclusive/exclusive,Inclusive and exclusive differentiated
mnd,Chinese (Mandarin),Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
mnd,Mandarin Chinese,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
mnd,Mandarin,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
mnd,"Chinese, Mandarin",Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
mnd,Chinese (Mandarin),Inclusive/Exclusive Distinction in Independent Pronouns,Inclusive/exclusive,Inclusive and exclusive differentiated
mnd,Mandarin Chinese,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
mnd,Chinese,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
mnd,Mandarin,Weight-Sensitive Stress,Not predictable,Not predictable
mnd,Mandarin Chinese,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
mnd,Chinese (Mandarin),SVONeg Order,No SVONeg,SVO but SVONeg does not occur
mnd,Chinese,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
mnd,"Chinese, Mandarin",SVONeg Order,No SVONeg,SVO but SVONeg does not occur
mnd,"Chinese, Mandarin",Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
mnd,Mandarin,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
mnd,Mandarin,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
mnd,Mandarin Chinese,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
mnd,Chinese,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
mnd,"Chinese, Mandarin",SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
mnd,Chinese,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
